Symbol,PeriodType,MarketCap,FowardPeRatio,PeRatio,PegRatio,PsRatio,PbRatio,EnterpriseValue,EnterprisesValueEBITDARatio,EnterprisesValueRevenueRatio
LNN,2024-08-31 00:00:00,1350418099.0,nan,18.852584,nan,2.214925,2.813394,1332791099.0,11.8155,2.1524
LNN,2024-05-31 00:00:00,1249930520.0,16.7504,18.3712,nan,1.97046,2.587666,1234950520.0,10.4623,1.916
LNN,2024-02-29 00:00:00,1317063090.0,19.2678,19.0896,1.9259,2.001249,2.821109,1277934090.0,10.5755,1.9384
LNN,2023-11-30 00:00:00,1316227920.0,17.8571,18.243119,1.7861,1.957927,2.888676,1286023920.0,10.4178,1.9078
LNN,2023-08-31 00:00:00,nan,19.4175,nan,1.0214,nan,nan,nan,nan,nan
LNN,2023-05-31 00:00:00,nan,24.2131,nan,nan,nan,nan,nan,nan,nan
LNG,TTM,50754167544.0,21.2766,15.980282,nan,3.310665,8.905802,73703167544.0,9.784,4.6936
LNG,2024-12-31 00:00:00,48130880000.0,20.7469,13.659886,nan,3.103529,9.433728,72063880000.0,8.7456,4.4788
LNG,2024-09-30 00:00:00,40535936000.0,17.9533,9.520381,nan,2.576078,9.080631,64824936000.0,6.925,3.9321
LNG,2024-06-30 00:00:00,40020772549.0,19.9601,8.425542,nan,2.419203,9.337979,64026772549.0,6.3481,3.6931
LNG,2024-03-31 00:00:00,37851169950.0,18.4162,3.960707,nan,1.918531,7.334096,60575169950.0,3.5812,2.9702
LNG,2023-12-31 00:00:00,40672488174.0,12.8041,3.383746,0.8381,1.7098,9.763096,63544488174.0,3.0086,2.5772
LNG,2023-09-30 00:00:00,nan,nan,nan,0.9006,nan,nan,nan,nan,nan
LNG,2023-06-30 00:00:00,nan,nan,nan,0.6043,nan,nan,nan,nan,nan
LNC,TTM,6604205321.0,5.0607,2.105921,nan,0.363902,0.906797,7945205321.0,nan,0.4308
LNC,2024-09-30 00:00:00,5362910873.0,4.2571,3.309874,nan,0.39624,0.770201,7039910873.0,nan,0.5157
LNC,2024-06-30 00:00:00,5287834039.0,4.6816,4.214092,nan,0.443118,0.806839,8380834039.0,nan,0.6989
LNC,2024-03-31 00:00:00,5428639201.0,4.8403,nan,nan,0.465518,0.919018,8998639201.0,nan,0.7684
LNC,2023-12-31 00:00:00,4575780687.0,3.6443,nan,nan,0.3104,2.067734,8937780687.0,nan,0.6029
LNC,2023-09-30 00:00:00,4188365207.0,3.1867,nan,nan,0.2736,0.866721,7860365207.0,nan,0.5104
LMT,TTM,102696515183.0,16.0514,19.555805,1.6301,1.468977,16.216093,120483515183.0,13.668,1.6959
LMT,2024-12-31 00:00:00,113709960000.0,17.094,17.587405,3.9764,1.644678,15.79305,129879960000.0,12.4969,1.8217
LMT,2024-09-30 00:00:00,136787040000.0,20.5339,21.218149,4.9871,2.008605,22.151747,153521040000.0,14.8058,2.1602
LMT,2024-06-30 00:00:00,112075107062.0,18.1818,17.091109,4.8516,1.661243,16.647023,128703107062.0,12.4183,1.8481
LMT,2024-03-31 00:00:00,109394163976.0,17.5747,16.510708,4.5067,1.691012,15.905476,125411163976.0,12.008,1.856
LMT,2023-12-31 00:00:00,111541781586.0,16.6113,16.590044,2.3245,1.702462,11.729308,125379781586.0,11.9923,1.8523
LMND,TTM,2514153853.0,nan,nan,nan,5.035862,4.23972,2273153853.0,nan,4.609
LMND,2024-09-30 00:00:00,1177034400.0,nan,nan,nan,2.456973,1.853014,901134400.0,nan,1.9128
LMND,2024-06-30 00:00:00,1163276037.0,nan,nan,nan,2.541971,1.732033,938776037.0,nan,2.0692
LMND,2024-03-31 00:00:00,1152382535.0,nan,nan,nan,2.659616,1.631465,930982535.0,nan,2.1661
LMND,2023-12-31 00:00:00,1127867167.0,nan,nan,nan,2.782438,1.556941,933567167.0,nan,2.3183
LMND,2023-09-30 00:00:00,809759035.0,nan,nan,nan,2.205944,1.053627,652859035.0,nan,1.8025
LMAT,TTM,2269087399.0,46.5116,55.450549,2.2146,10.733489,6.853717,2163524399.0,35.1673,10.156
LMAT,2024-09-30 00:00:00,2087130826.0,45.045,55.622754,2.2022,10.194269,6.531837,1992440826.0,34.6379,9.6899
LMAT,2024-06-30 00:00:00,1846865848.0,46.2963,54.490066,2.4986,9.260498,5.986541,1757459848.0,33.3383,8.7923
LMAT,2024-03-31 00:00:00,1486217870.0,39.6825,49.522388,2.8336,7.690508,5.000042,1400238870.0,28.5821,7.237
LMAT,2023-12-31 00:00:00,1263661218.0,36.63,46.52459,2.7135,6.842065,4.390617,1183524218.0,28.9568,6.3783
LMAT,2023-09-30 00:00:00,1212896030.0,35.2113,48.212389,4.3952,6.856893,4.273381,1139526030.0,30.1661,6.4318
LLYVK,TTM,7204296137.0,33.67,nan,nan,nan,nan,8253296137.0,nan,nan
LLYVK,2024-09-30 00:00:00,4658285473.0,21.9298,nan,nan,nan,nan,5555285473.0,nan,nan
LLYVK,2024-06-30 00:00:00,3478619009.0,nan,nan,nan,nan,0.339378,4598619009.0,nan,nan
LLYVK,2024-03-31 00:00:00,3968176723.0,nan,nan,nan,nan,nan,4980176723.0,-57.909032,nan
LLYVK,2023-12-31 00:00:00,3392860045.0,nan,nan,nan,nan,nan,4303860045.0,-29.080135,nan
LLYVK,2023-09-30 00:00:00,2928724234.0,nan,nan,nan,nan,nan,2928724234.0,-133.123829,nan
LLYVA,TTM,7204296137.0,32.8947,nan,nan,nan,nan,8253296137.0,nan,nan
LLYVA,2024-09-30 00:00:00,4658285473.0,21.1864,nan,nan,nan,nan,5555285473.0,nan,nan
LLYVA,2024-06-30 00:00:00,3478619009.0,nan,nan,nan,nan,0.332639,4598619009.0,nan,nan
LLYVA,2024-03-31 00:00:00,3968176723.0,nan,nan,nan,nan,nan,4980176723.0,-57.909032,nan
LLYVA,2023-12-31 00:00:00,3392860045.0,nan,nan,nan,nan,nan,4303860045.0,-29.080135,nan
LLYVA,2023-09-30 00:00:00,2928724234.0,nan,nan,nan,nan,nan,2928724234.0,-133.123829,nan
LLY,TTM,784210189526.0,38.1679,74.561913,0.8803,17.524527,55.256811,814431189526.0,53.4839,18.0813
LLY,2024-12-31 00:00:00,692899336000.0,34.0136,83.459459,0.7255,17.082913,48.658661,720500636000.0,57.5751,17.632
LLY,2024-09-30 00:00:00,797213109000.0,39.0625,109.105911,0.8301,20.571734,58.782857,822741109000.0,73.2693,21.1378
LLY,2024-06-30 00:00:00,815209028376.0,66.2252,133.340206,2.6775,22.763181,63.62831,838834128376.0,86.5732,23.345
LLY,2024-03-31 00:00:00,700447255236.0,62.1118,134.131034,1.4729,20.593036,65.028223,722744855236.0,84.3559,21.1799
LLY,2023-12-31 00:00:00,553370174592.0,47.619,108.883315,1.4295,17.25365,46.72436,571044574592.0,70.5996,17.8048
LKQ,TTM,10817425000.0,11.7647,15.874525,2.5022,0.767525,1.79781,16192425000.0,9.9584,1.128
LKQ,2024-12-31 00:00:00,9521925000.0,10.352,13.560886,2.2026,0.674346,1.527418,14939925000.0,9.16,1.0304
LKQ,2024-09-30 00:00:00,10427104000.0,10.3413,14.516364,1.9888,0.73732,1.701273,15865104000.0,9.7812,1.0954
LKQ,2024-06-30 00:00:00,11095207559.0,10.661,13.416129,1.5304,0.784273,1.784069,16364207559.0,9.6203,1.1508
LKQ,2024-03-31 00:00:00,14239458612.0,13.2275,15.173295,1.8055,1.033456,2.308977,19578458612.0,11.0738,1.412
LKQ,2023-12-31 00:00:00,12788523665.0,11.4548,13.386555,8.4185,0.959393,2.143251,18078523665.0,10.3424,1.3526
LKFN,TTM,1700494177.0,18.622,18.330579,nan,6.763372,2.48675,nan,nan,6.7075
LKFN,2024-12-31 00:00:00,1753798335.0,19.2308,17.85974,nan,6.924541,2.509025,nan,nan,6.8572
LKFN,2024-09-30 00:00:00,1661045209.0,18.7617,16.612245,nan,6.606568,2.537744,nan,nan,6.5448
LKFN,2024-06-30 00:00:00,1568970706.0,17.331,16.994475,nan,6.457119,2.425324,nan,nan,7.2177
LKFN,2024-03-31 00:00:00,1691387146.0,19.0114,18.169863,nan,6.909715,2.60332,nan,nan,7.0532
LKFN,2023-12-31 00:00:00,1657131135.0,19.685,18.617143,nan,6.743694,2.974458,nan,nan,7.0324
LIVN,TTM,2605897071.0,20.0803,111.604651,0.4543,2.107299,1.989168,2939324071.0,53.5455,2.3671
LIVN,2024-09-30 00:00:00,2852814818.0,21.5983,nan,0.4802,2.360133,2.29595,3201106818.0,335.4755,2.6461
LIVN,2024-06-30 00:00:00,2968598660.0,28.0899,nan,0.6243,2.509101,2.43669,3336166660.0,304.4627,2.8152
LIVN,2024-03-31 00:00:00,3018307478.0,28.6533,174.8125,0.6375,2.628956,2.370866,3392207478.0,88.1482,2.9407
LIVN,2023-12-31 00:00:00,2787276537.0,35.7143,1034.8,41.0147,2.495751,2.2764,3174277537.0,23.311,2.8385
LIVN,2023-09-30 00:00:00,2849331770.0,36.4964,nan,41.8866,2.613438,2.295785,3250501770.0,114.6885,2.9965
LITE,TTM,5282728000.0,50.7614,nan,nan,3.676889,6.056091,6994328000.0,nan,4.9468
LITE,2024-12-31 00:00:00,5767365000.0,63.6943,nan,nan,4.122898,6.43751,7472965000.0,nan,5.4211
LITE,2024-09-30 00:00:00,4349517971.0,48.3092,nan,nan,3.138224,4.543527,6022117971.0,nan,4.4306
LITE,2024-06-30 00:00:00,3442192000.0,53.7634,nan,nan,2.414017,2.938275,5134792000.0,nan,3.6117
LITE,2024-03-31 00:00:00,3191390000.0,21.1864,nan,nan,2.228274,2.504977,4856190000.0,156.6513,3.3756
LITE,2023-12-31 00:00:00,3512130302.0,32.2581,nan,nan,2.257535,2.695383,4437430302.0,43.3766,2.8124
LITE,2023-09-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,20.5996,nan
LITE,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,18.4102,nan
LINE,TTM,12494121631.0,75.7576,nan,nan,2.334722,1.384237,19074121631.0,nan,3.5756
LINE,2024-09-30 00:00:00,17846243833.0,588.2353,nan,nan,3.234497,3.659267,29083243833.0,69.744,5.4581
LIN,TTM,219937335395.0,27.933,35.045524,2.4964,6.776458,5.614513,237012335395.0,18.803,7.1768
LIN,2024-09-30 00:00:00,227060657624.0,27.8552,36.318355,2.6308,7.076927,5.947266,243952657624.0,19.423,7.4321
LIN,2024-06-30 00:00:00,210943128818.0,28.3286,34.069099,2.6978,6.560103,5.396301,226414128818.0,18.2813,6.9111
LIN,2024-03-31 00:00:00,223605587479.0,29.9401,36.880064,2.9944,6.957451,5.619023,239256587479.0,19.5839,7.2824
LIN,2023-12-31 00:00:00,199149371505.0,26.5957,33.97105,1.4759,6.261132,5.093965,213258371505.0,18.0102,6.5717
LIN,2023-09-30 00:00:00,181686642460.0,24.5098,32.548077,3.0168,5.593908,4.52379,195819642460.0,17.0189,5.9173
LILAK,TTM,1333923251.0,nan,nan,nan,0.301813,1.190878,8847323251.0,9.172,1.9851
LILAK,2024-12-31 00:00:00,1245935251.0,nan,nan,nan,0.28433,1.016523,8901435251.0,9.8424,1.9913
LILAK,2024-09-30 00:00:00,1868052493.0,nan,nan,nan,0.427774,1.130015,9437752493.0,6.2267,2.0941
LILAK,2024-06-30 00:00:00,1897339448.0,15.8983,nan,nan,0.441583,1.088861,9372739448.0,5.747,2.0787
LILAK,2024-03-31 00:00:00,1436854534.0,nan,nan,nan,0.325397,0.78798,8712454534.0,5.6297,1.9313
LILAK,2023-12-31 00:00:00,1502726000.0,nan,10.054795,nan,0.347874,0.804507,8929226000.0,5.2068,1.9785
LILAK,2023-09-30 00:00:00,nan,nan,9.066667,nan,nan,nan,nan,nan,nan
LILA,TTM,1333923251.0,nan,nan,nan,0.304039,1.19966,8847323251.0,9.172,1.9851
LILA,2024-12-31 00:00:00,1245935251.0,nan,nan,nan,0.285227,1.01973,8901435251.0,9.8424,1.9913
LILA,2024-09-30 00:00:00,1868052493.0,nan,nan,nan,0.431831,1.140731,9437752493.0,6.2267,2.0941
LILA,2024-06-30 00:00:00,1897339448.0,15.8983,nan,nan,0.441124,1.08773,9372739448.0,5.747,2.0787
LILA,2024-03-31 00:00:00,1436854534.0,nan,nan,nan,0.324466,0.785726,8712454534.0,5.6297,1.9313
LILA,2023-12-31 00:00:00,1502726000.0,nan,10.013699,nan,0.346452,0.801219,8929226000.0,5.2068,1.9785
LILA,2023-09-30 00:00:00,nan,nan,9.066667,nan,nan,nan,nan,nan,nan
LII,TTM,22820084896.0,27.7008,28.455191,2.4351,4.298842,26.840843,23886384896.0,21.0824,4.472
LII,2024-12-31 00:00:00,21688771362.0,26.1097,28.945368,2.0785,4.240532,28.764949,22856071362.0,21.3429,4.4371
LII,2024-09-30 00:00:00,21532202079.0,26.5252,33.515807,2.1153,4.309994,37.291656,23044002079.0,24.1147,4.591
LII,2024-06-30 00:00:00,19058370400.0,27.3973,30.995365,3.2986,3.840777,51.687444,20657970400.0,22.6861,4.1485
LII,2024-03-31 00:00:00,17410669326.0,24.9377,29.550181,3.1771,3.502425,61.02583,18868869326.0,21.4541,3.7875
LII,2023-12-31 00:00:00,15904737732.0,22.8311,29.50033,2.6522,3.235287,99.835102,17469037732.0,21.2674,3.55
LIF,TTM,3498875657.0,101.0101,nan,nan,9.612937,10.300172,3340704657.0,nan,9.742
LIF,2024-09-30 00:00:00,2938057833.0,100.0,nan,nan,8.875285,8.992697,2778157833.0,nan,9.0434
LIF,2024-06-30 00:00:00,2377132967.0,nan,nan,nan,6.947874,10.011433,2309925967.0,nan,7.3424
LIF,2024-03-31 00:00:00,1753422973.0,nan,nan,nan,nan,nan,1690021973.0,nan,nan
LIF,2023-12-31 00:00:00,1050971230.0,nan,nan,nan,nan,nan,994815230.0,nan,nan
LIF,2023-09-30 00:00:00,1106642613.0,nan,nan,nan,nan,nan,1053690613.0,nan,nan
LI,TTM,27799273026.0,17.1821,19.95732,1.3682,1.526655,3.05884,15327574968.0,12.2991,0.8349
LI,2024-09-30 00:00:00,29508092228.0,11.6822,18.697037,1.1923,1.430248,3.034763,17845337212.0,13.7849,0.9358
LI,2024-06-30 00:00:00,19103100849.0,11.0011,12.079303,0.9907,1.055313,2.247356,7605635654.0,5.4007,0.423
LI,2024-03-31 00:00:00,30773711154.0,21.5517,19.716917,1.0162,1.869042,3.612893,18362364679.0,12.6023,1.0723
LI,2023-12-31 00:00:00,37743840418.0,34.3643,160.295102,nan,3.627186,4.927713,27058187303.0,54.8353,2.5843
LI,2023-09-30 00:00:00,35359107661.0,30.4878,156.814901,nan,3.548436,5.335722,26934024327.0,56.0648,2.6423
LHX,TTM,37141138465.0,18.2815,25.060991,0.2861,1.76374,1.903307,48762138465.0,13.6934,2.2866
LHX,2024-12-31 00:00:00,39883463581.0,14.6628,33.232368,0.801,1.896469,2.099351,52254463581.0,16.4116,2.4716
LHX,2024-09-30 00:00:00,45087942132.0,16.6945,38.135067,0.9371,2.183959,2.393203,57792942132.0,18.4465,2.7832
LHX,2024-06-30 00:00:00,42620616329.0,17.4216,36.472203,0.9779,2.122253,2.283329,55851616329.0,18.6732,2.7706
LHX,2024-03-31 00:00:00,40374568496.0,16.7504,33.102573,0.9409,2.091604,2.151589,52939568496.0,18.1137,2.733
LHX,2023-12-31 00:00:00,39977483330.0,15.6495,27.106821,0.7387,2.155646,2.14748,53750483330.0,16.8974,2.881
LH,TTM,20780778000.0,15.674,28.186652,0.5088,1.616582,2.580758,26534878000.0,14.6496,2.0397
LH,2024-09-30 00:00:00,18705276000.0,14.0056,41.539033,1.2312,1.527437,2.336466,24415276000.0,16.7918,1.9552
LH,2024-06-30 00:00:00,17154596234.0,13.6612,43.485043,1.2439,1.431555,2.142587,23023796234.0,16.69,1.8718
LH,2024-03-31 00:00:00,18378140837.0,14.7059,50.452656,0.5126,1.573567,2.338562,23795540837.0,17.6813,1.9566
LH,2023-12-31 00:00:00,19296921000.0,15.674,23.407827,nan,1.335079,2.422125,24898921000.0,12.9023,1.6521
LH,2023-09-30 00:00:00,17813030000.0,13.8889,18.842549,nan,1.20897,1.942987,22092730000.0,11.0974,1.4846
LH,2023-06-30 00:00:00,nan,nan,nan,5.892,nan,nan,nan,nan,nan
LGND,TTM,2305424459.0,19.802,49.0,nan,14.688316,2.740709,2093138459.0,21.8605,13.7325
LGND,2024-09-30 00:00:00,1877688400.0,20.0,42.957082,nan,13.476884,2.422205,1658339400.0,18.6708,12.4241
LGND,2024-06-30 00:00:00,1513617401.0,24.6305,15.749533,nan,12.672508,1.891282,1209218401.0,7.7002,10.2205
LGND,2024-03-31 00:00:00,1294256479.0,27.248,24.125413,nan,9.884983,1.86934,1130112479.0,11.3058,8.6062
LGND,2023-12-31 00:00:00,1245276120.0,24.8139,62.649123,nan,8.072211,1.877313,1061103120.0,9.706,6.9084
LGND,2023-09-30 00:00:00,1039926999.0,16.8067,26.280702,0.8404,5.784117,1.569979,832556999.0,5.9846,4.6267
LGND,2023-06-30 00:00:00,nan,nan,nan,25.7464,nan,nan,nan,nan,nan
LGIH,TTM,1892365514.0,9.7561,9.626794,nan,0.84227,0.947622,3429805514.0,14.9571,1.5219
LGIH,2024-09-30 00:00:00,2785253185.0,12.21,14.400972,nan,1.263463,1.447756,4299221185.0,18.5035,1.9372
LGIH,2024-06-30 00:00:00,2109050295.0,9.6246,11.18625,nan,0.936012,1.128315,3526160295.0,15.4293,1.5588
LGIH,2024-03-31 00:00:00,2743684582.0,11.1359,13.820665,nan,1.166796,1.478254,4052444582.0,17.1959,1.7182
LGIH,2023-12-31 00:00:00,3137764662.0,12.4844,17.338542,nan,1.406837,1.741929,4405365662.0,18.0217,1.9681
LGIH,2023-09-30 00:00:00,2342595619.0,8.1169,11.409404,nan,1.080928,1.354334,3493326619.0,13.377,1.6113
LFUS,TTM,6331715534.0,27.3973,56.576497,1.2777,2.916307,2.609483,6522488534.0,24.565,2.9773
LFUS,2024-09-30 00:00:00,6575093922.0,23.0947,34.181701,2.0547,2.97926,2.667241,6936088922.0,16.3522,3.1037
LFUS,2024-06-30 00:00:00,6334657319.0,28.0899,29.277205,2.4334,2.80553,2.562904,6701268319.0,14.8696,2.9285
LFUS,2024-03-31 00:00:00,6040075478.0,23.0947,23.438104,2.0231,2.574843,2.42851,6417844478.0,12.6862,2.7164
LFUS,2023-12-31 00:00:00,6663024204.0,21.5054,21.647249,2.7259,2.746869,2.772146,7147021204.0,13.049,2.9266
LFUS,2023-09-30 00:00:00,6156168005.0,16.6113,18.908257,2.0609,2.482413,2.613105,6733129005.0,11.9092,2.6998
LFST,TTM,3019030357.0,256.4103,nan,nan,2.468377,2.10079,3403108357.0,241.1158,2.8216
LFST,2024-09-30 00:00:00,2678358928.0,116.2791,nan,nan,2.272524,1.873028,3085786928.0,nan,2.6688
LFST,2024-06-30 00:00:00,1877032931.0,nan,nan,nan,1.652135,1.317058,2330435931.0,nan,2.1118
LFST,2024-03-31 00:00:00,2348856861.0,nan,nan,nan,2.14766,1.649897,2778149861.0,nan,2.6317
LFST,2023-12-31 00:00:00,2964496654.0,nan,nan,nan,2.83681,2.03802,3407976654.0,-322.511276,3.393
LFST,2023-09-30 00:00:00,2596896005.0,526.3158,nan,nan,2.57977,1.739964,3015041005.0,-57.027445,3.1437
LFST,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-140.509262,nan
LEVI,TTM,7391091044.0,14.9701,35.903846,nan,1.18204,3.750871,8914391044.0,19.6352,1.4027
LEVI,2024-11-30 00:00:00,6926862271.0,11.2994,45.947368,nan,1.142003,3.698074,8601162271.0,22.7243,1.3968
LEVI,2024-08-31 00:00:00,7644939059.0,13.2979,53.527778,nan,1.26117,3.913057,9195739059.0,26.3187,1.4947
LEVI,2024-05-31 00:00:00,9542148582.0,19.2308,80.033333,nan,1.593474,4.828778,11179148582.0,33.9998,1.8485
LEVI,2024-02-29 00:00:00,7232191145.0,nan,nan,nan,nan,nan,9013891145.0,18.9208,1.4588
LEVI,2023-11-30 00:00:00,6154920875.0,11.6279,22.449275,nan,1.014387,3.170352,7967520875.0,16.7279,1.3007
LEVI,2023-08-31 00:00:00,nan,9.8039,12.75,nan,0.901642,2.821914,nan,nan,nan
LEU,TTM,1746254482.0,46.0829,23.302013,nan,3.858397,10.819421,1231854482.0,14.2411,2.787
LEU,2024-12-31 00:00:00,1116724376.0,24.1546,13.819502,nan,2.724712,14.616811,1093124376.0,11.5187,2.7744
LEU,2024-09-30 00:00:00,899343856.0,19.305,9.690813,nan,2.251525,11.740781,844143856.0,8.3911,2.1779
LEU,2024-06-30 00:00:00,683870895.0,14.4509,9.313725,nan,2.255134,20.591056,644870895.0,8.5983,2.1713
LEU,2024-03-31 00:00:00,651009080.0,13.2626,7.634191,nan,2.010483,20.573003,624309080.0,6.7202,1.9497
LEU,2023-12-31 00:00:00,852911245.0,19.9203,17.328025,nan,2.443331,nan,840011245.0,13.376,2.4504
LEN,TTM,32442599369.0,9.6525,8.573725,1.163,0.941666,1.168875,31681596369.0,6.3803,0.8939
LEN,2024-11-30 00:00:00,46992284340.0,10.5597,11.587375,1.2303,1.315541,1.725576,46508204340.0,8.4737,1.2755
LEN,2024-08-31 00:00:00,49559138347.0,11.3379,12.410361,1.3581,1.415897,1.837304,49299062347.0,8.6825,1.378
LEN,2024-05-31 00:00:00,43569189869.0,11.1857,11.260534,1.2635,1.285499,1.652395,42711731869.0,7.5668,1.2184
LEN,2024-02-29 00:00:00,43749198182.0,11.1111,11.544792,1.3391,1.311846,1.659862,42220776182.0,7.6076,1.2333
LEN,2023-11-30 00:00:00,35494970035.0,9.6993,9.489614,2.7474,1.091387,1.400765,35846534035.0,6.5111,1.072
LEGN,TTM,7139893596.0,nan,nan,nan,13.650752,6.397141,6274084596.0,nan,12.0613
LEGN,2024-09-30 00:00:00,8980374365.0,1000.0,nan,nan,19.453957,7.748368,8027461365.0,nan,17.6044
LEGN,2024-06-30 00:00:00,8073335971.0,nan,nan,nan,23.291389,6.96926,7105644971.0,nan,20.7284
LEGN,2024-03-31 00:00:00,10203389925.0,nan,nan,nan,34.636934,8.170464,9223344925.0,nan,32.3464
LEGN,2023-12-31 00:00:00,10968293810.0,nan,nan,nan,44.323567,8.170568,9864964810.0,-72.728488,42.2823
LEGN,2023-09-30 00:00:00,12244312701.0,nan,nan,nan,68.094597,8.702234,11048145701.0,-213.912363,67.0967
LEGN,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-61.882104,nan
LEG,TTM,1315776000.0,nan,nan,nan,0.306635,1.906369,3014176000.0,nan,0.6876
LEG,2024-09-30 00:00:00,1829166000.0,nan,nan,nan,0.41243,2.739913,3731066000.0,nan,0.8262
LEG,2024-06-30 00:00:00,1536053121.0,nan,nan,nan,0.339553,1.192416,3467953121.0,61.9277,0.7525
LEG,2024-03-31 00:00:00,2562446965.0,nan,nan,nan,0.552377,1.921883,4392346965.0,46.284,0.9295
LEG,2023-12-31 00:00:00,3488969378.0,nan,16.66879,nan,0.742872,2.135085,5399369378.0,9.7655,1.1235
LEG,2023-09-30 00:00:00,3384471736.0,nan,14.947059,nan,0.703225,2.030667,5360171736.0,9.3529,1.0884
LEG,2023-06-30 00:00:00,nan,nan,14.81,nan,nan,nan,nan,9.5932,nan
LECO,TTM,11941956946.0,22.3714,25.968098,1.6054,3.01959,8.996278,12800347946.0,17.6514,3.1932
LECO,2024-09-30 00:00:00,10882782465.0,19.4175,21.721719,1.6595,2.710438,8.28908,11714794465.0,15.0491,2.861
LECO,2024-06-30 00:00:00,10735187937.0,20.79,20.025478,1.8314,2.648177,8.174791,11467606937.0,14.0369,2.7743
LECO,2024-03-31 00:00:00,14515445691.0,26.3158,27.261473,2.2404,3.548011,11.106423,15226868691.0,18.6169,3.6327
LECO,2023-12-31 00:00:00,12438654590.0,22.5225,25.4637,1.8416,3.121958,10.109451,13206545590.0,17.5226,3.2496
LECO,2023-09-30 00:00:00,10437031645.0,18.7617,22.223716,1.5768,2.678689,8.655013,11330852645.0,15.6309,2.8569
LEA,TTM,5235008580.0,7.3964,10.880713,nan,0.236509,1.175957,7096908580.0,4.8616,0.3045
LEA,2024-12-31 00:00:00,5146118837.0,6.6357,9.957939,nan,0.232013,1.079938,7180118837.0,4.8818,0.3064
LEA,2024-09-30 00:00:00,5957252443.0,6.7204,11.673797,nan,0.268314,1.240629,7777552443.0,5.2995,0.3292
LEA,2024-06-30 00:00:00,6485733952.0,8.1235,12.454744,nan,0.283489,1.32554,8325633952.0,5.741,0.3525
LEA,2024-03-31 00:00:00,8251219378.0,9.8912,14.966942,0.3612,0.364973,1.677486,9977219378.0,6.7291,0.4252
LEA,2023-12-31 00:00:00,8226876383.0,8.5616,14.911299,0.3119,0.364726,1.655963,10016276383.0,6.8301,0.4356
LEA,2023-09-30 00:00:00,nan,nan,nan,0.2959,nan,nan,nan,nan,nan
LEA,2023-06-30 00:00:00,nan,nan,nan,0.4804,nan,nan,nan,nan,nan
LDOS,TTM,17058316728.0,12.2399,14.105206,nan,1.061505,3.866346,21406316728.0,10.0878,1.2847
LDOS,2024-12-31 00:00:00,19222373682.0,13.4048,16.389079,nan,1.208097,4.166097,23177373682.0,11.2348,1.4239
LDOS,2024-09-30 00:00:00,21733975825.0,17.1527,51.097179,nan,1.400081,4.878558,26072975825.0,21.3189,1.6287
LDOS,2024-06-30 00:00:00,19651463435.0,17.2414,62.34188,nan,1.278794,4.615186,24192463435.0,22.2153,1.5395
LDOS,2024-03-31 00:00:00,17709951462.0,16.8067,91.034722,nan,1.171811,4.215651,22130951462.0,23.3843,1.4329
LDOS,2023-12-31 00:00:00,14695357192.0,14.2045,102.113208,nan,0.980267,3.544466,19157357192.0,22.354,1.2641
LCII,TTM,2726000368.0,17.5131,19.117857,nan,0.729919,1.965555,3556097368.0,10.3396,0.9505
LCII,2024-09-30 00:00:00,3069189480.0,17.1821,25.27044,nan,0.802878,2.201062,4021607480.0,12.2845,1.0529
LCII,2024-06-30 00:00:00,2630999703.0,20.6612,28.168937,nan,0.696398,1.939931,3719274703.0,12.6958,0.9841
LCII,2024-03-31 00:00:00,3131647616.0,19.1939,48.833333,nan,0.827031,2.311105,4171862616.0,16.3477,1.1023
LCII,2023-12-31 00:00:00,3183552826.0,16.0772,64.466667,nan,0.832079,2.320267,4307052826.0,18.7398,1.1212
LCII,2023-09-30 00:00:00,2973594922.0,11.5875,35.36747,nan,0.744468,2.16905,4147951922.0,15.3176,1.0333
LCID,TTM,9968682513.0,nan,nan,nan,10.456704,3.714502,8901014513.0,nan,12.1847
LCID,2024-09-30 00:00:00,8251440453.0,nan,nan,nan,12.143365,2.346895,7451014453.0,nan,11.1494
LCID,2024-06-30 00:00:00,6021661721.0,nan,nan,nan,9.27965,1.429938,4450741721.0,nan,7.1951
LCID,2024-03-31 00:00:00,6571419884.0,nan,nan,nan,9.966976,1.355145,5139575884.0,-8.504557,8.634
LCID,2023-12-31 00:00:00,9638497045.0,nan,nan,nan,11.716491,1.790572,7621825045.0,-13.175675,10.9535
LCID,2023-09-30 00:00:00,12760014958.0,nan,nan,nan,13.257935,2.147215,9877433958.0,-17.438172,13.1092
LCID,2023-06-30 00:00:00,nan,nan,nan,nan,nan,nan,nan,-21.513385,nan
LC,TTM,1540887432.0,18.1159,30.2,nan,1.95339,1.148432,nan,nan,1.9941
LC,2024-12-31 00:00:00,1835685616.0,19.0476,35.195652,nan,2.38992,1.366961,nan,nan,2.4726
LC,2024-09-30 00:00:00,1284754745.0,17.0648,30.078947,nan,1.671245,0.997523,nan,nan,1.7531
LC,2024-06-30 00:00:00,940078710.0,32.5733,24.882353,nan,1.157584,0.747012,nan,nan,1.548
LC,2024-03-31 00:00:00,970509191.0,31.348,24.416667,nan,1.10273,0.780261,nan,nan,1.1887
