Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
JBL,134.68,95.85,174.8,14752173056,109535000,12.729678,13.454544,10.58,10.01,157.5796,128.11916
JBLU,5.685,4.5,8.31,2006810624,353000992,nan,-8.8828125,-2.3,-0.64,7.0714,6.2899
JCI,78.275,59.83,91.14,51672383488,660139008,36.748825,18.681385,2.13,4.19,82.3436,76.15175
JD,41.17,24.13,47.82,65203806208,1451500032,11.127027,9.944445,3.7,4.14,38.8712,33.972576
JEF,53.64,40.72,82.68,11057778688,206148000,18.121622,12.0,2.96,4.47,72.6566,63.39415
JHG,36.19,30.35,46.68,5702023680,157558000,14.136719,9.997237,2.56,3.62,42.71,39.19625
JHX,32.02,29.88,43.57,13788964864,429812992,31.70297,17.593407,1.01,1.82,32.4024,33.8689
JJSF,142.3,116.6,180.8,2773469696,19490300,32.788017,23.251635,4.34,6.12,138.027,160.05415
JKHY,191.9,157.0,196.0,13989067776,72897696,34.576572,30.363922,5.55,6.32,173.8314,172.56944
JKS,22.735,16.7,37.36,1121085568,49311000,30.313334,11.779794,0.75,1.93,22.8518,22.7394
JLL,241.4442,171.45,288.5,11442475008,47391800,21.34785,14.922385,11.31,16.18,266.0444,250.03
JNJ,168.7384,140.68,169.99,406257958912,2407620096,29.193495,15.918716,5.78,10.6,152.8004,155.03384
JNPR,36.005,33.72,39.79,11996507136,333190016,41.86628,18.184343,0.86,1.98,36.9026,37.36385
JOBY,6.195,4.5,10.72,4880526848,787817024,nan,-10.325,-0.87,-0.6,7.9664,6.2965
JOE,46.04,42.94,64.69,2685352192,58326500,36.25197,418.54547,1.27,0.11,46.8032,53.36335
JPM,232.025,179.2,280.25,648767406080,2796110080,11.748101,13.860514,19.75,16.74,258.3704,227.0145
JSM,19.4031,17.51,21.75,5318467072,274104000,16.128927,nan,1.203,nan,18.9844,19.6453
JWN,24.445,16.79,24.99,4038313984,165200000,14.04885,12.283919,1.74,1.99,24.2318,22.8404
JXN,82.375,58.02,115.22,5984239104,72646304,7.01661,3.9794683,11.74,20.7,90.3208,88.2416
K,82.45,52.46,83.22,28463058944,345216000,21.249998,68.70833,3.88,1.2,81.8708,74.9784
KAI,380.435,249.51,429.95,4471975424,11754900,40.130276,35.95794,9.48,10.58,367.1086,338.84204
KALU,65.48,63.44,102.42,1054260800,16100500,22.815332,12.01468,2.87,5.45,70.964,77.5798
KAR,21.335,15.43,22.47,2280946176,106911000,47.41111,22.223957,0.45,0.96,20.6266,18.2798
KARO,42.075,23.35,50.542,1299835648,30893300,26.799362,23.245857,1.57,1.81,46.2753,39.523396
KB,53.905,45.59,72.89,19993417728,370900992,6.132537,4.749339,8.79,11.35,58.7018,61.4537
KBH,64.465,59.0,89.7,4651588096,72156800,7.628994,7.0840654,8.45,9.1,65.0058,74.653
KBR,52.61,47.16,72.6,6967773696,132442000,18.856632,13.5592785,2.79,3.88,54.6574,62.20235
KC,16.62,2.02,22.26,3946801408,237472992,nan,-40.536587,-1.18,-0.41,13.9716,6.183425
KD,34.14,19.235,43.61,7944173056,232694000,58.86207,25.288889,0.58,1.35,38.2504,29.3193
KDP,33.405,28.62,38.28,45322231808,1356749952,31.814285,16.295122,1.05,2.05,32.1074,33.92175
KEN,31.975,19.63,34.33,1662700032,52000000,9.9921875,-24.223484,3.2,-1.32,31.88122,27.786366
KEP,7.71,6.68,9.55,9899100160,1283929984,3.953846,1.661638,1.95,4.64,7.2624,7.5561
KEX,94.99,86.02,132.21,5426398720,57126000,19.346231,13.989691,4.91,6.79,105.9564,116.8214
KEY,15.2,13.11,20.04,16797824000,1105120000,nan,9.74359,-0.32,1.56,17.3426,16.59665
KEYS,153.795,119.72,186.2,26577469440,172811008,43.81624,22.06528,3.51,6.97,168.579,153.86255
KFRC,51.9,48.03,73.51,991860928,19111000,19.365671,18.274649,2.68,2.84,53.4054,59.3451
KFY,63.75,59.78,80.64,3288416256,51583000,13.650964,11.871509,4.67,5.37,67.6038,69.84705
KGC,10.7401,5.34,12.29,13302795264,1229129984,13.948182,12.204659,0.77,0.88,10.7656,9.5331
KGS,33.29,24.825,50.43,2927346432,87934704,59.44643,17.707447,0.56,1.88,44.084,33.90695
KHC,32.935,27.25,38.96,39356997632,1194989952,14.5730095,10.728014,2.26,3.07,29.9234,32.82465
KIM,21.36,17.57,25.83,14513735680,679481984,38.836365,30.514288,0.55,0.7,22.3158,22.3309
KKR,108.87,91.92,170.4,100467310592,888251008,33.091187,17.93575,3.29,6.07,146.1474,131.6891
KKRS,18.7101,17.93,21.0,nan,nan,nan,nan,nan,nan,18.8117,19.55047
KLAC,683.015,609.4,896.32,90763812864,132887000,28.746424,20.81094,23.76,32.82,717.5554,738.8387
KLC,16.67,16.62,29.89,1966493184,117966000,34.02041,26.046875,0.49,0.64,19.5936,22.17549
KLG,21.8801,14.39,24.629,1885998976,86197000,26.68305,15.741079,0.82,1.39,17.7442,17.81245
KLIC,37.0399,36.13,53.71,1977308544,53383200,336.72638,20.021568,0.11,1.85,43.5202,45.1221
KMB,147.915,123.02,150.45,49061183488,331684992,19.617373,19.385975,7.54,7.63,132.581,137.2301
KMI,26.0632,17.45,31.48,57911386112,2221959936,22.27624,20.68508,1.17,1.26,27.6366,23.9215
KMPB,23.14,21.702,23.94,nan,nan,nan,nan,nan,nan,23.38894,23.12989
KMPR,66.24,54.11,73.01,4232775680,63900600,13.490835,10.966887,4.91,6.04,66.0706,63.5435
KMT,22.5,20.5,32.18,1740606848,77360304,18.442623,13.636364,1.22,1.65,23.2098,25.0023
KMX,75.09,65.83,91.25,11548840960,153800000,25.540815,19.91777,2.94,3.77,82.8644,78.55155
KN,16.315,15.0,20.86,1430225152,87663200,62.750004,13.710084,0.26,1.19,18.7402,18.15045
KNF,88.39,66.13,108.83,5003996672,56612700,24.898592,21.611246,3.55,4.09,99.7908,87.937
KNSA,21.01,16.56,28.15,1526254720,42009500,nan,38.2,-0.6,0.55,19.8228,22.108774
KNSL,458.09,355.125,536.84,10663144448,23277400,25.793356,25.520332,17.76,17.95,446.0162,444.5811
KNTK,49.42,35.19,67.6,2969064448,60078200,48.45098,21.2103,1.02,2.33,60.4094,50.19015
KNX,47.29,45.55,61.51,7659845120,161976000,64.78082,22.519049,0.73,2.1,53.737,52.52375
KO,72.715,57.93,73.53,312747229184,4301000192,29.55894,24.483164,2.46,2.97,65.2546,66.067
KOF,85.63,72.68,102.28,19078105088,210083008,15.373428,13.073281,5.57,6.55,80.4422,84.6292
KOS,2.145,2.11,6.58,1025106176,477904992,5.3624997,3.2014925,0.4,0.67,3.2054,4.2745
KR,67.95,49.04,68.51,44711096320,658000000,18.514986,14.836245,3.67,4.58,62.3572,56.88735
KRC,33.48,30.71,43.78,3993728768,118137000,18.915255,25.95349,1.77,1.29,37.0996,36.787
KRG,22.33,19.64,28.24,4998726656,219664992,1116.5,63.8,0.02,0.35,23.347,24.48575
KRNT,20.59,13.59,34.285,979093632,47551900,nan,47.88372,-0.35,0.43,28.4104,23.2773
KRO,7.61,7.33,14.5,875424000,115036000,10.146667,7.8453608,0.75,0.97,9.2836,11.2082
KRP,13.75,13.24,17.07,1487846272,93715800,nan,18.092106,-0.12,0.76,15.5472,16.0058
KRUS,59.015,48.66,122.81,712080896,11066100,nan,453.96155,-0.69,0.13,78.2332,79.78158
KRYS,181.56,141.72,219.34,5230035456,28806100,60.318935,31.035898,3.01,5.85,161.6633,178.04575
KSPI,98.425,86.24,143.72,19083524096,190016000,9.054738,0.014466947,10.87,6803.44,98.647,113.4207
KSS,11.9562,10.91,29.6,1330940288,111318000,5.3856754,5.9781,2.22,2.0,12.8216,18.113
KT,17.68,12.1,18.45,8692655104,491665984,24.90141,5.357576,0.71,3.3,16.8674,15.32505
KTB,59.5,52.95,96.8,3291897088,55326000,13.646789,10.759493,4.36,5.53,83.184,78.35355
KTOS,29.79,16.78,35.66,4553193472,152843008,270.8182,50.491528,0.11,0.59,29.7016,24.65815
KVUE,24.095,17.67,24.46,46051323904,1911239936,44.62037,19.749998,0.54,1.22,21.6582,21.2937
KVYO,32.32,21.26,49.55,8827076608,90501504,nan,57.714287,-0.17,0.56,43.0034,34.20835
KW,9.75,7.85,11.88,1345577984,138008000,nan,-9.112149,-0.56,-1.07,9.3196,10.30115
KWR,138.765,124.66,207.83,2452213504,17671700,21.315668,15.80467,6.51,8.78,138.0798,159.6463
KYMR,32.8,29.07,53.27,2130166400,64944100,nan,-10.546624,-2.98,-3.11,38.2,41.51375
KYN,12.1499,9.29,13.69,2054864000,169126000,2.2090728,4.218715,5.5,2.88,12.9272,11.62315
L,85.21,72.91,88.29,17975986176,210960992,13.293292,29.382757,6.41,2.9,84.7156,80.66045
LAD,297.505,243.0,405.68,7820424704,26286700,10.037281,8.461462,29.64,35.16,355.7512,315.89944
LADR,11.8,10.21,12.48,1499850880,127106000,13.72093,9.440001,0.86,1.25,11.376,11.52995
LAMR,125.285,108.8,139.88,12828808192,87976896,35.59233,21.979826,3.52,5.7,124.4218,124.7715
LANC,193.11,163.2,209.08,5324428800,27572000,33.87895,27.198591,5.7,7.1,180.385,183.4204
LAUR,19.215,13.26,21.73,2897333760,150784992,10.0078125,13.62766,1.92,1.41,19.118,16.831
LAZ,45.065,35.56,61.14,4051307264,89899200,16.815298,11.099753,2.68,4.06,51.3356,48.66455
LB,66.59,18.75,84.7,5090712064,23255400,nan,44.691273,-2.36,1.49,68.7482,52.491848
LBRDA,83.05,47.17,100.44,11954549760,18251000,13.65954,14.028716,6.08,5.92,78.1524,70.5366
LBRDK,83.54,46.46,101.5,11947807744,123023000,13.740132,9.428894,6.08,8.86,78.8118,71.151024
LBRDP,25.0,21.99,26.88,nan,nan,4.5871563,nan,5.45,nan,25.05116,23.989325
LBRT,14.58,14.46,24.75,2366858752,162336000,7.7967916,11.480315,1.87,1.27,19.0494,19.83335
LBTYA,11.43,10.55,21.56,4065616640,173056992,2.3713694,-5.08,4.82,-2.25,11.738,16.4762
LBTYB,11.04,10.34,21.9,4187372800,12968700,2.2904563,nan,4.82,nan,11.7918,16.5792
LBTYK,12.055,10.83,22.14,4093022208,162728992,2.5010374,-3.6092815,4.82,-3.34,12.1222,16.94585
LC,10.425,7.48,18.75,1182028160,113384000,23.166668,12.410715,0.45,0.84,14.6158,12.4831
LCID,2.195,1.93,4.43,6654142464,3031500032,nan,-2.494318,-1.25,-0.88,2.8575,2.945275
LCII,96.64,95.09,129.38,2460763648,25463200,17.257143,14.190896,5.6,6.81,104.2008,110.6746
LDOS,140.06,123.23,202.9,18371250176,131167000,15.190888,13.402871,9.22,10.45,141.488,153.1833
LEA,100.0,86.28,147.11,5363740160,53637400,11.148272,7.336757,8.97,13.63,94.995,106.06705
LECO,200.8625,169.51,261.13,11267442688,56095300,24.675982,21.551771,8.14,9.32,196.5634,196.51175
LEG,8.455,8.42,20.74,1139175936,134734000,nan,7.1652546,-3.73,1.18,9.9252,11.625
LEGN,34.5975,30.17,69.24,6346911232,183450000,nan,-51.638058,-1.92,-0.67,35.3084,44.159176
LEN,126.86,116.67,187.6089,33363546112,232684992,8.865129,7.8599753,14.31,16.14,127.973465,154.59007
LEU,74.44,33.51,122.95,1247994112,16045900,16.653246,26.681005,4.47,2.79,86.189,64.1718
LEVI,16.3,15.62,24.34,6452859904,104567000,31.346153,11.642857,0.52,1.4,17.8446,18.8606
LFST,7.29,4.64,8.61,2803369728,384550016,nan,-42.88235,-0.15,-0.17,7.8236,6.73305
LFUS,217.28,211.91,275.58,5391737856,24814700,48.070797,21.771544,4.52,9.98,235.9434,250.12775
LGIH,75.585,68.66,125.83,1768469760,23397100,9.1066265,7.0706267,8.3,10.69,84.9092,99.0344
LGND,109.2,67.72,129.9,2102689664,19255400,nan,18.260868,-0.22,5.98,114.3998,105.23485
LH,249.975,191.97,258.59,20922908672,83700000,28.30974,15.603932,8.83,16.02,243.0644,225.6525
LHX,221.675,193.09,265.74,41744506880,188314000,28.131346,15.404795,7.88,14.39,209.3106,227.6977
LI,27.5796,17.44,40.13,28774623232,883104000,20.73654,17.90883,1.33,1.54,25.165,22.714476
LIF,42.51,26.0,52.765,3210686720,75527800,nan,nan,-0.06,0.0,43.9286,39.78936
LII,614.905,445.63,682.5,21878136832,35579700,27.244352,26.322989,22.57,23.36,616.558,590.2581
LILA,6.695,5.935,10.815,1307513344,38000000,nan,12.398148,-3.31,0.54,6.6886,8.376275
LILAK,6.655,5.88,10.93,1309198208,156500000,nan,16.231709,-3.31,0.41,6.6482,8.349025
LIN,463.225,410.69,487.49,219064664064,472912000,33.960777,27.328907,13.64,16.95,444.074,451.2318
LINE,61.04,52.75,89.85,15375427584,228196992,nan,83.61644,-3.7,0.73,58.0638,69.89103
LITE,57.32,38.285,104.0,3966543872,69200000,nan,15.533875,-7.72,3.69,81.5692,66.65645
LIVN,37.845,37.845,64.475,2056944000,54351800,32.625004,10.228378,1.16,3.7,46.7284,50.47215
LKFN,61.6,57.45,78.61,1602604032,26016300,16.969696,17.549858,3.63,3.51,67.407,66.30055
LKQ,44.64,35.56,53.68,11568678912,259155008,16.973383,12.331491,2.63,3.62,38.6292,39.87045
LLY,841.1685,711.4,972.53,755512311808,898169984,71.64979,37.121296,11.74,22.66,827.4246,855.2355
LLYVA,63.52,32.545,79.63,5978889728,25568300,nan,34.15054,-0.34,1.86,70.7854,53.085
LLYVK,65.13,33.5,81.66,6000328704,63729100,nan,35.01613,-0.33,1.86,72.5054,54.433376
LMAT,81.62,62.39,109.58,1841233024,22558600,42.290157,37.612904,1.93,2.17,96.013,90.897
LMND,33.79,14.03,53.85,2460591104,72820096,nan,-13.462152,-2.85,-2.51,35.0986,25.93115
LMT,486.985,419.7,618.95,114629451776,235386000,21.828104,17.32426,22.31,28.11,464.6356,512.9008
LNC,34.16,25.8,39.85,5821000704,170404000,1.8555133,4.4248705,18.41,7.72,34.8022,32.8446
LNG,211.17,152.88,257.65,47231336448,223664992,14.871127,18.671087,14.2,11.31,223.8778,194.67065
LNN,131.68,109.27,140.26,1431005952,10867300,21.170418,20.574999,6.22,6.4,129.8078,123.1604
LNT,63.31,47.23,66.54,16251170816,256692000,23.535316,19.60062,2.69,3.23,60.3326,57.8887
LNTH,110.055,56.44,126.89,7536192000,68476600,25.241972,15.880953,4.36,6.93,90.9634,95.71025
LNW,103.67,84.0,115.0,8756621312,84466304,28.171194,18.712996,3.68,5.54,93.3226,97.90965
LOAR,65.34,42.57,96.99,6112954880,93556096,326.69998,97.52238,0.2,0.67,74.4314,71.85175
LOB,28.2112,28.175,50.57,1279643136,45359400,16.693018,9.864057,1.69,2.86,35.773,40.23685
LOGI,94.2,74.72,105.65,14054639616,149200000,22.164705,20.085287,4.25,4.69,94.0116,89.69455
LOMA,10.495,5.7,13.79,1373155328,116697000,8.46371,12.063218,1.24,0.87,11.6674,9.1418
LOPE,167.825,126.17,192.18,4820739584,28724800,21.710867,19.114466,7.73,8.78,173.3398,153.3799
LOW,244.01,211.8,287.01,136645599232,560000000,19.951757,19.319872,12.23,12.63,251.6878,249.3846
LPG,20.4506,19.36,51.659,875377664,42804500,5.2437434,5.2303324,3.9,3.91,23.5708,32.52395
LPL,3.155,3.05,4.86,3155000064,1000000000,nan,-10.516666,-1.88,-0.3,3.2658,3.68955
LPLA,311.105,187.19,384.04,23233259520,74679800,22.190086,16.74408,14.02,18.58,352.671,284.1026
LPX,91.33,71.39,122.87,6364979200,69692096,15.505943,16.635702,5.89,5.49,108.119,101.3856
LRCX,74.22,68.87,113.0,95273246720,1283660032,22.55927,17.381733,3.29,4.27,78.9546,83.63748
LRN,120.0,56.17,145.0,5225591808,43546600,20.134228,16.528925,5.96,7.26,124.9016,92.93575
LSCC,62.035,40.65,81.53,8550346752,137831008,140.98863,58.523586,0.44,1.06,59.27,56.10095
LSPD,10.97,10.8508,18.96,1686450944,152970000,nan,18.913794,-0.8,0.58,14.0734,14.60185
LSTR,162.64,152.64,196.86,5743810560,35316100,29.51724,23.952871,5.51,6.79,166.2386,179.2343
LTC,36.31,31.14,39.89,1650311296,45450600,17.79902,18.620514,2.04,1.95,34.5556,35.79285
LTH,28.26,12.34,33.64,5923098112,209592992,38.18919,29.13402,0.74,0.97,28.2202,23.6779
LTM,32.415,21.83,33.5,9838180352,302219008,10.841137,8.644,2.99,3.75,29.7228,27.363356
LU,3.03,2.0,4.94,2626067712,866689024,nan,15.15,-0.75,0.2,2.633,2.72995
LUCK,9.06,8.9,14.92,1295552768,84477200,nan,nan,0.0,nan,10.6598,11.73885
LULU,332.72,226.01,480.94,40519970816,116668000,24.040462,22.285332,13.84,14.93,383.483,317.05084
LUMN,4.965,0.97,10.33,5033517056,1013800000,nan,-7.757813,-0.06,-0.64,5.1608,4.86425
LUNR,7.05,3.15,24.95,652897024,92609504,nan,-50.357143,-2.22,-0.14,18.5375,9.853275
LUNRW,0.155,0.1029,2.55,nan,nan,nan,nan,nan,nan,nan,nan
LUV,28.1,23.58,36.12,16653773824,592660992,36.973686,17.672956,0.76,1.59,31.599,29.85615
LVS,45.78,36.62,56.61,32775501824,715934976,23.357141,16.647272,1.96,2.75,45.7138,45.82955
LW,53.51,49.28,107.5,7632719360,142640992,21.066929,10.74498,2.54,4.98,58.9626,69.8394
LXP,9.175,7.65,10.57,2720882944,295728000,70.57693,-458.75003,0.13,-0.02,8.414,9.24105
LYB,77.24,72.21,107.02,24982970368,323446016,18.657005,8.970964,4.14,8.61,75.9456,87.8427
LYFT,11.5899,8.925,20.82,4844682240,409478016,193.16501,11.706969,0.06,0.99,13.45,13.60905
LYG,3.63,2.42,3.91,54961831936,15141000192,11.343751,10.083333,0.32,0.36,3.0992,2.95625
LYV,122.715,86.81,157.75,28361029632,231112992,44.786495,50.708675,2.74,2.42,140.1372,115.3158
LZ,9.5401,5.33,13.74,1679916288,176090000,59.625626,16.737019,0.16,0.57,8.7205,7.63385
LZB,41.73,32.0,48.31,1722981632,41288800,14.340205,12.38279,2.91,3.37,44.7046,41.6386
M,14.235,12.6,22.1,3953059328,277700000,6.8768115,5.5174417,2.07,2.58,15.162,16.24105
MA,541.47,428.86,582.23,493662535680,904889984,38.98272,33.056778,13.89,16.38,545.1788,497.70956
MAA,168.36,123.73,173.38,20199327744,116902000,37.496662,40.568672,4.49,4.15,155.9878,152.2958
MAC,16.0,12.99,22.27,4217968128,252496992,nan,-80.0,-0.88,-0.2,19.9278,17.761
MAG,14.439,8.94,18.27,1493151488,103307000,20.054167,16.987059,0.72,0.85,15.1726,14.3591
MAIN,57.74,45.0,63.32,5113315840,88557600,9.870086,14.95855,5.85,3.86,59.9582,53.1902
MAN,62.5,53.31,78.87,2921262592,46740200,20.76412,12.135922,3.01,5.15,57.613,66.21315
MANH,166.48,165.36,312.6,10175939584,61124100,47.295452,33.768764,3.52,4.93,227.932,253.3139
MANU,13.72,13.5,18.42,2341523712,54317000,nan,-25.407408,-1.04,-0.54,15.8468,16.51975
MAR,258.35,204.55,307.52,71225810944,275695008,31.014406,24.37264,8.33,10.6,282.1104,257.58524
MARA,14.3,12.05,30.28,4945183232,345816992,8.313953,357.5,1.72,0.04,17.1546,18.8278
MAS,75.64,63.81,86.7,16034394112,211983008,20.117022,17.113121,3.76,4.42,76.015,76.1986
MASI,165.99,101.61,194.88,8954961920,53948800,nan,35.77371,-5.72,4.64,174.7536,144.312
MAT,21.14,15.87,22.07,6980427776,330200000,13.379746,13.295597,1.58,1.59,19.559,18.73345
MATX,130.655,100.5,169.12,4293806592,32863700,9.379396,13.0655,13.93,10.0,139.3852,136.68175
MBC,14.04,12.68,20.67,1792192000,127649000,14.625,8.560976,0.96,1.64,15.657,16.3491
MBIN,37.685,34.156,53.27,1727891200,45850900,5.981746,6.777878,6.3,5.56,39.6336,41.56535
MBINM,26.05,24.725,26.92,nan,nan,nan,nan,nan,nan,26.03068,25.908846
MBLY,15.42,10.48,34.0,12516814848,100226000,nan,37.609756,-3.82,0.41,17.1356,18.1954
MC,60.15,46.24,82.89,4247335936,70610000,33.792137,25.595747,1.78,2.35,74.307,67.8247
MCD,321.19,243.53,326.245,229477728256,714460992,28.14987,25.471056,11.41,12.61,295.8676,284.8444
MCHP,54.56,50.21,100.57,29343406080,537819008,95.7193,20.984617,0.57,2.6,57.0936,74.08375
MCK,662.1,464.42,663.02,82978340864,125326000,30.413412,17.98696,21.77,36.81,599.9446,571.50244
MCO,452.74,360.05,531.93,81442938880,179888992,40.207813,33.98949,11.26,13.32,489.06,466.55524
MCRI,85.36,64.5,96.11,1575856640,18461300,22.229168,17.527721,3.84,4.87,85.2436,77.66245
MCW,7.885,5.84,8.56,2555165952,324054016,37.547623,20.21795,0.21,0.39,7.5788,7.15605
MCY,54.945,44.19,80.72,3043326720,55388600,6.502367,8.453077,8.45,6.5,54.8428,60.7945
MD,14.64,6.62,17.67,1256545408,85829600,nan,9.568628,-1.19,1.53,14.0966,11.59005
MDB,179.14,173.13,387.19,14415001600,80467800,nan,55.290123,-1.73,3.24,260.5473,268.36578
MDGL,328.785,189.0,377.46,7259638784,22080200,nan,-23.551935,-21.91,-13.96,324.077,279.46054
MDLZ,69.21,53.95,76.06,89525207040,1293529984,20.236841,20.177841,3.42,3.43,60.1078,66.34575
MDT,94.66,75.96,96.235,121405243392,1282540032,28.859758,16.181198,3.28,5.85,87.9474,85.6331
MDU,16.76,12.299169,20.39,3424587776,204331008,19.045454,14.701755,0.88,1.14,17.5112,15.94529
MDXG,7.78,5.47,10.14,1146507520,147366000,27.785715,25.096775,0.28,0.31,8.6266,7.48985
MEDP,345.17,302.01,459.77,10516226048,30466800,27.372723,27.63571,12.61,12.49,341.1185,361.04294
MELI,1960.0,1324.99,2374.54,99366903808,50697400,51.879303,40.512608,37.78,48.38,1933.3248,1887.8988
MEOH,36.98,36.13,56.43,2507295744,67395200,15.472802,9.655353,2.39,3.83,47.949,46.00175
MESO,13.145,2.05,22.0,1676618496,127548000,nan,-23.9,-0.94,-0.55,17.7292,10.6247
MET,79.425,67.3,89.05,54106537984,681228032,13.371213,8.196595,5.94,9.69,83.621,78.88705
META,592.76,414.5,740.91,1501852205056,2189900032,24.864094,23.42925,23.84,25.3,654.217,566.83307
METCL,25.55,25.09,26.22,nan,nan,nan,nan,nan,nan,25.7142,25.71188
MFA,10.91,9.36,13.45,1118536832,102524000,13.304878,6.6932516,0.82,1.63,10.3582,11.2282
MFAN,24.9,24.5,25.82,nan,nan,nan,nan,nan,nan,25.18008,25.254225
MFAO,25.2,24.36,25.85,nan,nan,nan,nan,nan,nan,25.2652,25.36031
MFC,28.655,22.61,33.07,49665994752,1722620032,14.399498,9.713559,1.99,2.95,30.2818,28.793
MFG,5.525,3.45,5.91,69323833344,12547300352,11.510417,3.9748201,0.48,1.39,5.346,4.56715
MFIC,13.065,12.26,16.36,1225239680,93780304,10.287401,8.114906,1.27,1.61,13.803,14.0769
MFICL,25.3,24.88,25.33,nan,nan,nan,nan,nan,nan,25.095,25.095
MGA,38.4,33.3,56.12,10877914112,281688992,10.909091,6.453782,3.52,5.95,39.5398,41.8565
MGEE,92.4039,72.27,109.22,3373416960,36507300,27.74892,22.929007,3.33,4.03,91.0664,89.0431
MGM,32.7,30.69,48.25,9337518080,285551008,13.625,14.217392,2.4,2.3,34.3704,38.00655
MGNI,12.64,8.38,21.29,1806900736,142951008,79.00001,13.739131,0.16,0.92,17.0266,14.6197
MGRC,110.86,95.5,129.93,2721745920,24551200,11.756097,18.476667,9.43,6.0,118.918,112.0411
MGY,23.84,21.63,29.02,4628750848,188636000,12.288659,12.225641,1.94,1.95,24.058,25.18105
MHD,11.92,11.41,12.96,621527872,52141600,21.672728,nan,0.55,nan,11.975,12.18965
MHK,117.89,104.88,164.29,7378404864,62587200,14.4828005,10.573094,8.14,11.15,120.7644,133.4664
MHLA,14.6399,14.0,17.93,1268115456,86620496,nan,nan,-2.426,nan,14.7476,15.61555
MHN,10.437,10.18,11.2,315631584,30241600,22.68913,nan,0.46,nan,10.4584,10.71135
MHNC,16.71,15.6,19.97,nan,nan,nan,nan,nan,nan,17.0098,17.4414
MHO,121.86,109.92,176.18,3304173056,27114500,6.1795135,5.7973356,19.72,21.02,125.954,143.66925
MIDD,160.2675,118.41,182.73,8594280448,53624600,20.287025,16.139729,7.9,9.93,155.2342,139.5027
MIR,13.405,9.11,18.81,3115630336,226036000,nan,27.357141,-0.18,0.49,16.272,13.3437
MIRM,42.76,23.14,54.234,2095847168,49014200,nan,-49.14942,-1.85,-0.87,46.9637,40.4765
MIY,11.6101,10.97,12.11,336284224,28964800,17.861692,nan,0.65,nan,11.4922,11.61395
MKC,85.92,66.88,86.16,23046836224,252518000,29.424656,27.538462,2.92,3.12,77.252,76.89055
MKL,1861.83,1417.65,2063.68,23775567872,12770000,9.341377,18.91527,199.31,98.43,1824.654,1658.8243
MKSI,80.23,80.19,147.4,5405705216,67377600,28.551603,10.220383,2.81,7.85,106.4858,114.30935
MKTX,214.34,186.84,296.68,8079160320,37693200,29.482805,26.043743,7.27,8.23,210.8074,233.36365
MLCO,5.435,4.78,8.9,2281139968,419712992,54.35,11.815217,0.1,0.46,5.6996,6.41805
MLI,82.03,50.84,96.81,9291373568,113268000,15.448211,15.477358,5.31,5.3,80.106,73.0066
MLKN,20.765,20.31,31.73,1415321600,68159000,22.81868,8.372984,0.91,2.48,22.0292,25.13285
MLM,463.2,448.5,633.23,28243204096,60974100,14.291885,22.226488,32.41,20.84,519.2664,546.7474
MLNK,21.485,16.49,25.33,1633927808,76049696,nan,42.97,-0.39,0.5,19.52,21.31655
MLTX,37.965,36.94,58.26,2402527744,63282700,nan,-15.125498,-1.89,-2.51,45.6088,46.8651
MMC,236.47,196.17,241.84,116137746432,491131008,28.943697,25.076351,8.17,9.43,222.551,220.6084
MMI,36.04,29.93,42.8,1401527168,38888100,nan,600.6667,-0.32,0.06,37.5104,37.28845
MMM,148.25,78.143814,156.35,80484917248,542899968,20.420109,18.765823,7.26,7.9,143.8804,127.33455
MMS,71.94,63.77,93.97,4071832832,56600400,15.504312,13.224265,4.64,5.44,72.6406,82.7616
MMSI,98.375,70.7,111.45,5787853824,58834600,48.46059,26.516172,2.03,3.71,103.0568,95.53985
MMYT,84.51,59.51,123.0,9277676544,70114600,44.246075,43.338463,1.91,1.95,106.045,98.71465
MNDY,237.55,174.75,342.64,11843957760,49858800,377.0635,64.202705,0.63,3.7,263.1694,258.67795
MNKD,4.945,3.97,7.63,1501257600,303591008,49.45,29.088236,0.1,0.17,5.876,5.92675
MNR,14.1408,13.53,21.19,1645960832,116398000,nan,4.944336,-0.35,2.86,16.554,17.43435
MNSO,19.645,12.51,27.71,6138434048,312468000,19.843435,13.009934,0.99,1.51,22.7648,19.68705
MNST,56.4,43.32,61.23,54886166528,973158976,37.85235,30.160429,1.49,1.87,50.689,51.0551
MO,59.175,40.65,59.67,100044800000,1690659968,9.048165,11.060748,6.54,5.35,53.208,51.36615
MOBBW,0.287,0.2599,0.287,92395920,321936992,nan,nan,0.0,nan,0.2599,0.2599
MOD,76.85,72.49,146.84,4040311808,52574000,25.87542,16.213081,2.97,4.74,105.3804,112.879
MODG,6.215,5.9,16.89,1139806208,183396000,nan,38.84375,-7.88,0.16,7.6804,10.7507
MOH,337.7,262.32,423.92,18742349824,55500000,16.529613,13.134968,20.43,25.71,295.8436,313.5813
MOMO,7.435,4.79,8.38,1279637888,131928000,7.9095745,6.3008475,0.94,1.18,7.3898,6.819225
MORN,285.99,281.37,365.0,12251725824,42839700,33.371063,31.671097,8.57,9.03,324.489,320.50665
