Symbol,Beta,DayHigh
SYF,1.67,53.57
SYK,0.955,377.09
SYM,1.853,22.68
SYNA,1.557,67.39
SYRE,2.993,19.73
SYY,1.115,78.82
T,0.705,27.27
TAC,0.8,9.21
TAK,0.414,15.18
TAL,0.056,13.265
TALO,1.792,9.0
TAP,0.825,64.66
TARS,1.057,45.865
TASK,2.242,13.12
TBBB,nan,24.655
TBBK,1.593,51.45
TBLA,1.328,2.8799
TCBI,1.134,73.99
TCBK,0.565,41.39
TCOM,0.376,64.19
TD,0.818,59.41
TDC,0.75,23.57
TDG,1.379,1353.57
TDOC,1.272,9.15
TDS,0.769,34.895
TDW,1.06,43.305
TDY,1.03,485.0
TEAM,0.912,231.105
TECH,1.295,64.76
TECK,1.294,38.93
TEF,0.673,4.58
TEL,1.314,152.0
TEM,nan,48.49
TENB,0.87,36.66
TEO,0.585,11.45
TER,1.458,105.995
TEVA,0.826,15.09
TEX,1.564,42.15
TFC,1.059,41.44
TFII,1.467,84.5
TFIN,1.221,62.64
TFPM,-0.16,17.6405
TFSL,0.789,12.74
TFX,1.208,143.14
TGI,2.529,25.325
TGLS,1.949,65.21
TGNA,0.457,18.025
TGS,nan,24.7065
TGT,1.182,115.63
TGTX,2.301,40.31
THC,2.068,128.84
THG,0.662,167.36
THO,1.736,84.9725
THRM,1.447,33.235
THS,0.151,32.23
TIGO,1.229,29.65
TIGR,0.868,7.27
TILE,2.19,18.16
TIMB,0.483,14.77
TIXT,0.724,2.965
TJX,0.962,119.785
TKC,0.751,7.28
TKO,nan,143.51
TKR,1.369,76.75
TLK,0.281,14.94
TLN,nan,170.57
TLRY,2.037,0.6936
TLX,2.43,18.16
TM,0.302,190.9
TMDX,2.116,68.0
TME,0.69,13.02
TMHC,2.06,63.07
TMO,0.789,535.99
TMUS,0.636,271.5875
TNC,1.011,87.72
TNDM,1.453,18.3762
TNET,1.259,76.32
TNK,-0.45,38.075
TNL,1.634,53.0
TOL,1.763,111.8347
TOST,1.992,33.64
TOWN,0.905,36.0
TPB,0.753,61.64
TPC,1.735,26.22
TPG,1.527,47.895
TPGXL,nan,25.68
TPH,1.713,33.48
TPL,1.718,1383.525
TPR,1.599,73.195
TPX,1.642,69.55
TR,0.187,33.16
TREX,1.598,55.77
TRGP,2.317,182.18
TRI,0.333,177.59
TRINI,nan,25.55
TRINL,nan,25.5999
TRINZ,nan,25.49
TRIP,1.358,13.955
TRMB,1.571,68.81
TRMD,nan,18.85
TRMK,0.698,34.18
TRN,1.492,29.63
TRNO,0.945,69.2
TROW,1.482,101.2525
TROX,1.632,7.92
TRP,0.818,46.2
TRU,1.704,84.895
TRUP,1.7,33.16
TRV,0.621,262.89
TS,1.357,37.275
TSCO,0.842,59.73
TSEM,0.874,38.51
TSLA,2.507,253.37
TSLX,1.096,22.8
TSM,1.255,174.89
TSN,0.71,62.23
TT,1.298,342.54
TTC,0.701,77.57
TTD,1.626,64.58
TTE,0.69,61.95
TTEK,0.928,30.59
TTMI,1.187,22.645
TTWO,0.82,201.62
TU,0.698,16.09
TUYA,0.378,3.93
TVE,nan,23.3897
TVTX,0.751,18.08
TW,1.064,134.34
TWFG,nan,30.0711
TWLO,1.47,103.01
TWO,1.884,14.24
TWST,2.146,38.8
TX,1.653,31.945
TXG,1.928,11.61
TXN,0.965,189.47
TXNM,0.327,48.355
TXRH,1.014,183.57
TXT,1.268,77.095
TY,nan,31.53
TYL,0.8,583.235
U,2.269,23.0
UA,1.639,6.72
UAA,1.639,7.47
UAL,1.414,80.06
UBER,1.39,75.48
UBS,0.997,32.86
UBSI,1.012,35.06
UCB,0.921,29.44
UCTT,2.201,24.71
UDMY,1.762,9.045
UDR,0.872,45.73
UE,1.561,20.01
UEC,1.822,4.9361
UFPI,1.519,110.27
UFPT,1.145,223.67
UGI,1.195,33.62
UGP,0.934,2.765
UHAL,1.072,70.31
UHS,1.319,179.55
UI,1.117,312.77
UL,0.22,61.255
ULCC,2.375,6.42
ULH,0.964,27.68
ULS,nan,52.455
ULTA,1.34,362.37
UMBF,0.806,101.725
UMC,1.192,6.84
UMH,1.274,18.49
UNF,0.891,209.58
UNFI,0.554,26.466
UNH,0.634,497.85
UNIT,1.731,5.317
UNM,0.731,78.95
UNMA,nan,24.9199
UNP,1.052,251.2
UP,2.405,1.125
UPBD,2.02,26.35
UPS,0.929,123.68
UPST,2.252,50.85
UPWK,1.608,13.96
URBN,1.563,55.07
URI,1.767,620.5156
USAC,1.232,25.3998
USB,1.041,44.3008
USFD,1.654,65.0
USLM,0.905,88.71
USM,0.457,64.63
USPH,1.508,81.79
UTHR,0.639,323.43
UTI,1.494,25.77
UTZ,1.064,14.57
UVV,0.774,55.69
UWMC,1.687,6.33
UZD,nan,23.71
UZE,nan,21.81
UZF,nan,21.75
V,0.949,345.0
VAC,1.842,73.24
VAL,1.168,38.05
VALE,0.896,9.46
VBTX,1.352,24.3
VC,1.397,88.37
VCEL,1.792,49.38
VCTR,0.921,57.3
VCYT,1.801,31.95
VECO,1.234,20.89
VEEV,0.884,247.62
VEON,1.474,44.55
VERA,1.164,28.99
VERX,0.872,32.195
VET,2.464,7.5995
VFC,1.493,18.785
VFS,1.195,3.4488
VIAV,0.947,10.8
VICI,0.967,34.03
VICR,1.459,57.22
VIK,nan,43.155
VIPS,0.29,17.06
VIR,1.166,7.84
VIRT,0.564,36.0
VIST,-0.205,45.4
VITL,0.952,32.89
VIV,0.209,8.545
VKTX,0.897,30.325
VLO,1.34,131.12
VLTO,nan,102.345
VLY,1.138,8.9354
VLYPO,1.138,25.37
VLYPP,1.138,25.02
VMC,0.797,222.595
VMEO,2.217,5.55
VMI,0.985,327.395
VNET,0.068,11.58
VNO,1.588,40.0025
VNOM,nan,41.2799
VNT,1.272,33.27
VOD,0.538,9.555
VOYA,1.023,69.53
VRDN,1.088,15.855
VRE,1.237,16.845
VRN,2.603,5.8299
VRNA,0.393,64.591
VRNS,0.852,40.535
VRNT,1.249,21.9414
VRRM,1.302,21.14
VRSK,0.899,305.57
VRSN,0.872,240.99
VRT,1.709,82.47
VRTS,1.481,179.14
VRTX,0.415,501.92
VSAT,1.389,9.69
VSCO,2.255,18.58
VSEC,1.615,115.5
VSH,1.144,17.705
VST,1.232,111.9
VSTS,nan,11.31
VTEX,1.41,4.625
VTLE,3.085,21.52
VTMX,0.474,24.685
VTR,1.401,68.82
VTRS,0.916,9.725
VVV,1.48,35.25
VVX,0.617,47.46
VYX,1.655,10.91
VZ,0.396,47.355
W,3.449,34.41
WAB,1.307,177.95
WAFD,0.815,29.11
WAFDP,0.815,16.6799
WAL,1.424,75.995
WAT,0.998,399.99
WAY,nan,37.13
WB,0.281,10.93
WBA,0.598,11.37
WBD,1.49,11.085
WBS,1.266,50.22
WBTN,nan,9.2667
WCC,2.005,162.9
WCN,0.804,189.56
WD,1.623,87.71
WDAY,1.377,251.45
WDC,1.457,40.87
WDFC,-0.108,252.04
WDS,0.653,14.65
WEAV,1.965,11.28
WEC,0.443,110.165
WELL,1.191,146.85
WEN,0.724,15.79
WERN,0.85,32.895
WES,2.817,40.68
WEX,1.61,159.82
WF,0.624,32.97
WFC,1.156,69.51
WFG,2.113,79.33
WFRD,1.658,55.91
WGO,1.715,37.7
WGS,1.981,95.8154
WH,1.296,97.4175
WHD,2.056,46.95
WHR,1.417,97.0
WINA,0.862,322.53
WING,1.851,224.83
WIT,0.682,3.24
WIX,1.642,181.515
WK,1.092,85.5
WKC,1.166,28.69
WLFC,1.103,183.23
WLK,1.169,113.51
WLY,0.83,47.26
WLYB,0.83,46.8
WM,0.762,232.24
WMB,1.071,54.84
WMG,1.328,34.94
WMK,0.52,82.575
WMS,1.609,118.22
WMT,0.537,90.23
WNS,1.229,61.6342
WOOF,1.921,2.7
WOR,1.149,42.28
WPC,0.974,66.1
WPM,0.705,70.85
WPP,0.955,41.86
WRB,0.641,63.95
WRBY,1.921,20.79
WRD,nan,16.46
WS,nan,25.97
WSBC,0.864,32.235
WSBCP,0.864,25.15
WSC,1.456,30.14
WSFS,1.053,52.38
WSM,1.811,192.71
WSO,0.905,533.07
WST,1.086,231.0
WT,1.524,8.57
WTFC,1.157,112.29
WTFCM,1.157,25.2032
WTFCP,1.157,25.28
WTM,0.411,1892.385
WTRG,0.785,41.17
WTS,0.932,217.6
WTTR,1.771,10.005
WTW,0.72,335.87
WU,0.817,11.945
WULF,4.078,3.42
WVE,-1.043,9.27
WWD,1.393,175.74
WWW,1.951,14.48
WY,1.46,31.12
WYNN,1.765,89.1158
X,1.864,36.0
XEL,0.387,69.89
XENE,1.265,36.86
XHR,1.496,13.41
XMTR,0.69,24.03
XNCR,0.744,13.835
XOM,0.802,112.565
XP,1.606,15.47
XPEL,1.825,30.89
XPEV,2.67,23.9799
XPO,1.983,106.81
XPRO,1.08,10.79
XRAY,0.986,16.4
XRX,1.691,6.54
XYL,1.081,130.88
YELP,1.406,35.66
YETI,2.152,35.91
YMM,0.244,12.86
YOU,1.336,25.85
YPF,1.228,32.83
YUM,1.029,162.44
YUMC,0.343,49.38
YY,0.242,49.66
Z,2.337,74.33
ZBH,1.039,111.95
ZBRA,1.679,290.52
ZD,1.374,40.89
ZETA,1.188,15.155
ZG,2.337,72.63
ZGN,0.686,7.84
ZI,0.976,11.52
ZIM,1.624,21.09
ZION,1.09,49.16
ZIONP,1.09,23.58
ZK,nan,30.3
ZLAB,1.075,36.095
ZM,0.253,75.85
ZS,0.878,204.6
ZTO,-0.126,20.57
ZTS,0.941,177.0
ZUO,1.669,10.09
ZWS,0.972,35.55
^TNX,nan,4.251
